"Date","Description","Original Description","Amount","Transaction Type","Category","Account Name","Labels","Notes"
11/09/16,"Uber","Uber *RIDE MON 5PURCHASE 11/07 Uber.COM CA CARD 9999",5.35,"debit","Err:510","JOHN (checking)",,
11/08/16,"Uber","Uber *RIDE TUE 9AMUber.COM CA",11.62,"debit","Err:510","GOLD CARD",,
11/08/16,"XFER to GOLD CARD","ONLINE XFER REF 9999R7P8CLLTO GOLD CARD XXXXXXXXXXXX9999 ON 11/07/16",106.3,"debit","Credit Card Payment","JOHN (checking)",,
11/07/16,"Uber","Uber *RIDE MON 9AMUber.COM CA",12.93,"debit","Err:510","GOLD CARD",,
11/07/16,"XFER from JOHN (checking)","ONLINE PAYMENT",106.3,"credit","Err:510","GOLD CARD",,
11/07/16,"ATM Fee","NON-WF ATM WITHDRAWAL11/04 728 11th ST BERMUDA CA CD017511 9999",3,"debit","ATM Fee","JOHN (checking)",,
11/07/16,"Non Wf ATM 728 33rd Street","NON-WF ATM WITHDRAWAL11/04 728 11th ST BERMUDA CA CD017511 9999",100,"debit","Cash & ATM","JOHN (checking)",,
11/07/16,"ATM Fee","NON-BANK CORP ATM TRANSACTIONFEE",2.5,"debit","Err:510","JOHN (checking)",,
11/07/16,"SnackShack","SnackShackDAGWOODSCOOPSSnackShack.COM NY",35.23,"debit","Food & Dining","GOLD CARD",,
11/06/16,"Bsl Purchaseinfo Net","BSL*PURCHASEINFO.NETVOUCHER MH",125,"debit","Uncategorized","GOLD CARD",,
11/05/16,"Uber","Uber *RIDE SAT 8PMUber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
11/05/16,"Bsl Purchaseinfo Net","BSL*PURCHASEINFO.NETVOUCHER MH",114,"debit","Uncategorized","GOLD CARD",,
11/04/16,"Uber","Uber *RIDE FRI 5PMUber.COM CA",6.09,"debit","Err:510","GOLD CARD",,
11/04/16,"Uber","Uber *RIDE FRI 9AMUber.COM CA",13.05,"debit","Err:510","GOLD CARD",,
11/03/16,"Uber","Uber *RIDE THU 5PMUber.COM CA",6.16,"debit","Err:510","GOLD CARD",,
11/03/16,"Edeposit In Branch 3938 Spooner Avenue","eDeposit in Branch/Store11/03/16 12:36:00 PM 3938 Spooner Avenue BERMUDA CA 9999",500,"credit","Income","JOHN (checking)",,
11/03/16,"Joe Shoe Service","PLO P999999999110316 221670802602386 JOHN L SMITH",100,"debit","Err:510","JOHN (checking)",,
11/03/16,"Wireless Ca","Wireless INCPURCHASE 11/01 415-4842803 CA CARD 9999",60,"debit","Err:510","JOHN (checking)",,
11/03/16,"House Co.","FRANKLN LLC DEBITS#302 JOHN L SMITH",3678,"debit","Err:510","JOHN (checking)",,
11/03/16,"RetailCorp","RetailCorp MKTPLACE PMTSAMZN.COM/BILLWA",200.23,"debit","Shopping","GOLD CARD",,
11/03/16,"Uber","Uber *RIDE THU 9AMUber.COM CA",15.17,"debit","Err:510","GOLD CARD",,
11/02/16,"FTEQ Momentera Payroll","OHHECKYEAH MOMENTERA PAYROLL110216  JOHN SMITH",3062.88,"credit","Paycheck","JOHN (checking)",,
11/02/16,"Uber","Uber *RIDE WED 9AMUber.COM CA",5.91,"debit","Err:510","GOLD CARD",,
11/02/16,"Uber","Uber *RIDE WED 4PMUber.COM CA",14.84,"debit","Err:510","GOLD CARD",,
11/02/16,"Bsl Purchaseinfo Net","BSL*PURCHASEINFO.NETVOUCHER MH",114,"debit","Uncategorized","GOLD CARD",,
11/01/16,"Jays Market","Jays MARKETPURCHASE 10/31 BERMUDA CA CARD 9999",20.83,"debit","Groceries","JOHN (checking)",,
11/01/16,"XFER to GOLD CARD","ONLINE XFER REF 99998QCT2D5TO GOLD CARD FLOW JOHN FOR CARD",150,"debit","Credit Card Payment","JOHN (checking)",,
11/01/16,"Uber","Uber *RIDE TUE 9AMUber.COM CA",5.92,"debit","Err:510","GOLD CARD",,
11/01/16,"XFER from JOHN (checking)","ONLINE PAYMENT",150,"credit","Err:510","GOLD CARD",,
11/01/16,"Uber","Uber *RIDE TUE 5PMUber.COM CA",6.03,"debit","Err:510","GOLD CARD",,
"10/31/2016","Subway","SUBWAY 0053PURCHASE 10/28 BERMUDA CA CARD 9999",25,"debit","Err:510","JOHN (checking)",,
"10/31/2016","ATM Withdrawal","ATM WITHDRAWAL10/31 LEVIS PLAZA BERMUDA CA 4260S 9999",100,"debit","Cash & ATM","JOHN (checking)",,
"10/31/2016","XFER to GOLD CARD","ONLINE XFER REF 9999G999999999 GOLD CARD JOHN PAY FOR TOWER RAM",180,"debit","Credit Card Payment","JOHN (checking)",,
"10/31/2016","Uber","Uber *RIDE MON 9AMUber.COM CA",13.41,"debit","Err:510","GOLD CARD",,
"10/31/2016","Account Maintenance Fee","MONTHLY SERVICE FEE",5,"debit","B_BANK","WAY2GO® SAVINGS",,
"10/29/2016","Bsl Purchaseinfo Net","BSL*PURCHASEINFO.NETVOUCHER MH",125,"debit","Uncategorized","GOLD CARD",,
"10/29/2016","XFER from JOHN (checking)","ONLINE PAYMENT",180,"credit","Err:510","GOLD CARD",,
"10/28/2016","Bsl Purchaseinfo Net","BSL*PURCHASEINFO.NETVOUCHER MH",125,"debit","Uncategorized","GOLD CARD",,
"10/28/2016","Uber","Uber *RIDE FRI 9AMUber.COM CA",33.93,"debit","Err:510","GOLD CARD",,
"10/27/2016","Subway","SUBWAY 0053PURCHASE 10/25 BERMUDA CA CARD 9999",5.75,"debit","Err:510","JOHN (checking)",,
"10/27/2016","Paypal XFER Afj","PAYPAL XFER9999027 4AFJ29WAEB99W JOHN SMITH",1020,"credit","XFER","JOHN (checking)",,
"10/27/2016","XFER to GOLD CARD","ONLINE XFER REF 99998QB26F5TO GOLD CARD JOHN PAY OFF A BIT",200,"debit","Credit Card Payment","JOHN (checking)",,
"10/27/2016","Uber","Uber *CANCEL FEEUber.COM CA",1,"debit","Err:510","GOLD CARD",,
"10/27/2016","XFER from JOHN (checking)","ONLINE PAYMENT",200,"credit","Err:510","GOLD CARD",,
"10/27/2016","Uber","Uber *RIDE THU 9AMUber.COM CA",5.89,"debit","Err:510","GOLD CARD",,
"10/26/2016","Uber","Uber *RIDE WED 9AMUber.COM CA",13.46,"debit","Err:510","GOLD CARD",,
"10/26/2016","Uber","Uber *RIDE WED 5PMUber.COM CA",6.17,"debit","Err:510","GOLD CARD",,
"10/26/2016","Bsl Purchaseinfo Net","BSL*PURCHASEINFO.NETVOUCHER MH",125,"debit","Uncategorized","GOLD CARD",,
"10/25/2016","Uber","Uber *RIDE TUE 9AM Uber.COM CA",14.48,"debit","Err:510","GOLD CARD",,
"10/25/2016","RetailCorp Fresh","PURCHASE AUTHORIZED ON 10/24 RetailCorpFresh www.AMZN/frsh WA S98989898989899 CARD 9999",137.7,"debit","Err:510","JOHN (checking)",,
"10/25/2016","RetailCorp","PURCHASE AUTHORIZED ON 10/24 RetailCorp MKTPLACE PM AMZN.COM/BILL WA S99999999999999 CARD 9999",49.98,"debit","Shopping","JOHN (checking)",,
"10/25/2016","ATM Withdrawal","ATM WITHDRAWAL AUTHORIZED ON 10/25 292 OVALTON ST BERMUDA CA 0009999 ATM ID 2606M CARD 9999",40,"debit","Cash & ATM","JOHN (checking)",,
"10/24/2016","FUNTOWN BANK XFER","FUNTOWN BANK $XFER9999999 XXXXX9999 JOHN L SMITH",500,"debit","XFER","WAY2GO® SAVINGS",,
"10/24/2016","Uber","Uber *RIDE MON 5PM Uber.COM CA",6,"debit","Err:510","GOLD CARD",,
"10/24/2016","RetailCorp","RetailCorp MKTPLACE PMTS AMZN.COM/BILLWA",12,"debit","Shopping","GOLD CARD",,
"10/24/2016","Uber","Uber *RIDE MON 9AM Uber.COM CA",5.85,"debit","Err:510","GOLD CARD",,
"10/24/2016","SnackShack","SnackShackDAGWOODSCOOPS SnackShack.COM NY",35.23,"debit","Food & Dining","GOLD CARD",,
"10/24/2016","Bsl Purchaseinfo N","PURCHASE AUTHORIZED ON 10/22 BSL*PURCHASEINFO.N VOUCHER MLT S0862960699999999 CARD 9999",114,"debit","Uncategorized","JOHN (checking)",,
"10/24/2016","Inst Xfer Eat","PAYPAL INST XFER 9999023 EAT24 JOHN SMITH",29.26,"debit","XFER","JOHN (checking)",,
"10/24/2016","XFER to GOLD CARD","ONLINE XFER REF 9999NBG99 TO GOLD CARD JOHN NEED FLOW ON CC",300,"debit","Credit Card Payment","JOHN (checking)",,
"10/24/2016","Bermuda Electric","POWERCORP WEB ONLINE OCT 16 60346134102116 JOHN L SMITH",48.32,"debit","Utilities","JOHN (checking)",,
"10/24/2016","AT&T","PURCHASE AUTHORIZED ON 10/20 AT&T WRL MY ACC 800-9999999 CA S999999999999999 CARD 9999",243.77,"debit","Home Phone","JOHN (checking)",,
"10/23/2016","XFER from JOHN (checking)","ONLINE PAYMENT",300,"credit","Err:510","GOLD CARD",,
"10/23/2016","Bsl Purchaseinfo Net","BSL*PURCHASEINFO.NET VOUCHER MH",125,"debit","Uncategorized","GOLD CARD",,
"10/22/2016","RetailCorp","RetailCorp MKTPLACE PMTS AMZN.COM/BILLWA",55.76,"debit","Shopping","GOLD CARD",,
"10/21/2016","XFER to WAY2GO? SAVINGS","ONLINE XFER TO SMITH T REF 9999CM9999 WAY2GO SAVINGS MOVIN TO SAVN",500,"debit","XFER","JOHN (checking)",,
"10/21/2016","Online XFER Ref","ONLINE XFER REF 9999KFDSKR9 TO GOLD CARD PAYIN OFF CREDIT TY",258.34,"debit","XFER","JOHN (checking)",,
"10/21/2016","Uber","Uber *RIDE FRI 5PM Uber.COM CA",7.42,"debit","Err:510","GOLD CARD",,
"10/21/2016","Uber","Uber *RIDE FRI 9AM Uber.COM CA",14.18,"debit","Err:510","GOLD CARD",,
"10/21/2016","XFER from JOHN (checking)","ONLINE XFER FROM SMITH T REF 9999CM9T5C7 EVERYDAY CHECKING MOVIN TO SAVN",500,"credit","XFER","WAY2GO® SAVINGS",,
"10/20/2016","Uber","Uber *RIDE THU 5PM Uber.COM CA",7.51,"debit","Err:510","GOLD CARD",,
"10/20/2016","Uber","Uber *RIDE THU 9AM Uber.COM CA",14.75,"debit","Err:510","GOLD CARD",,
"10/20/2016","XFER from JOHN (checking)","ONLINE PAYMENT",258.34,"credit","Err:510","GOLD CARD",,
"10/20/2016","Bsl Purchaseinfo Net","BSL*PURCHASEINFO.NET VOUCHER MH",114,"debit","Uncategorized","GOLD CARD",,
"10/19/2016","Uber","Uber *RIDE WED 8PM Uber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
"10/19/2016","Uber","Uber *RIDE WED 9AM Uber.COM CA",12.02,"debit","Err:510","GOLD CARD",,
"10/19/2016","Inst Xfer JMILLERJOEL","PAYPAL INST XFER 9999999 JMILLERJOEL JOHN SMITH",1000,"debit","Err:510","JOHN (checking)",,
"10/19/2016","Inst Xfer KICKRJAMBAM","PAYPAL INST XFER 9999999 KICKRJAMBAM JOHN SMITH",200,"debit","XFER","JOHN (checking)",,
"10/19/2016","Bsl Onlinebiller N","PURCHASE AUTHORIZED ON 10/18 BSL*ONLINEBILLER.N VOUCHER MLT S006292047840220 CARD 9999",125,"debit","Uncategorized","JOHN (checking)",,
"10/18/2016","Uber","Uber *RIDE TUE 9AM Uber.COM CA",11.42,"debit","Err:510","GOLD CARD",,
"10/18/2016","FTEQ Momentera Payroll","OHHECKYEAH MOMENTERA PAYROLL 101816  JOHN SMITH",3062.89,"credit","Paycheck","JOHN (checking)",,
"10/17/2016","Subway","SUBWAY 00537613 BERMUDACA",3.25,"debit","Err:510","GOLD CARD",,
"10/17/2016","Uber","Uber *RIDE MON 5PM Uber.COM CA",5.62,"debit","Err:510","GOLD CARD",,
"10/17/2016","Uber","Uber *RIDE MON 9AM Uber.COM CA",13.19,"debit","Err:510","GOLD CARD",,
"10/17/2016","Bsl Onlinebiller Net","BSL*ONLINEBILLER.NET VOUCHER MH",65,"debit","Uncategorized","GOLD CARD",,
"10/16/2016","Uber","Uber *RIDE SAT 8PM Uber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
"10/15/2016","SnackShack","SnackShackBIGFoodhouse SnackShack.COM NY",32.65,"debit","Food & Dining","GOLD CARD",,
"10/15/2016","Eat24.com","EAT24.COM 866-3281123 CA",40.02,"debit","Err:510","GOLD CARD",,
"10/15/2016","Bsl Onlinebiller Net","BSL*ONLINEBILLER.NET VOUCHER CY",125,"debit","Uncategorized","GOLD CARD",,
"10/15/2016","Bsl Onlinebiller Net","BSL*ONLINEBILLER.NET VOUCHER MH",125,"debit","Uncategorized","GOLD CARD",,
"10/14/2016","Uber","Uber *RIDE FRI 9AM Uber.COM CA",14.98,"debit","Err:510","GOLD CARD",,
"10/14/2016","Uber","Uber *RIDE FRI 5PM Uber.COM CA",8.74,"debit","Err:510","GOLD CARD",,
"10/14/2016","Uber","Uber *RIDE THU 5PM Uber.COM CA",6.34,"debit","Err:510","GOLD CARD",,
"10/14/2016","Hats Roastery","CALIF. Hats ROASTERY BERMUDACA",9.15,"debit","Hats Shops","GOLD CARD",,
"10/14/2016","Uber","Uber *RIDE WED 5PM Uber.COM CA",6.15,"debit","Err:510","GOLD CARD",,
"10/14/2016","Uber","Uber *RIDE THU 9AM Uber.COM CA",12.12,"debit","Err:510","GOLD CARD",,
"10/13/2016","ATM Fee","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/12 728 11th ST BERMUDA CA 00466287053543099 ATM ID CD017511 CARD 9999",3,"debit","ATM Fee","JOHN (checking)",,
"10/13/2016","Non Wf ATM 728 33rd Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/12 728 11th ST BERMUDA CA 00466299 ATM ID CD019999 CARD 9999",200,"debit","Cash & ATM","JOHN (checking)",,
"10/13/2016","ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
"10/13/2016","Jays Market P","PURCHASE AUTHORIZED ON 10/12 Jays MARKET BERMUDA CA P003064968 CARD 9999",43.14,"debit","Err:510","JOHN (checking)",,
"10/13/2016","Interest Charge Purchases","INTEREST CHARGE ON PURCHASES",14.52,"debit","Err:510","GOLD CARD",,
10/12/16,"Uber","Uber *RIDE WED 9AM Uber.COM CA",5.92,"debit","Err:510","GOLD CARD",,
10/12/16,"Cash Advance Fee","CASH ADVANCE FEE",20,"debit","Service Fee","GOLD CARD",,
10/12/16,"Online XFER Ref","ONLINE XFER REF 9999V4 FROM GOLD CARD JOHN NEED FLOW",400,"credit","XFER","JOHN (checking)",,
10/11/16,"Uber","Uber *RIDE TUE 5PM Uber.COM CA",9.12,"debit","Err:510","GOLD CARD",,
10/11/16,"BM Soup Co","BM SOUP CO OVALTON ST BERMUDACA",8.01,"debit","Fast Food","GOLD CARD",,
10/11/16,"MYCRED","MYCRED.COM 800-9999999 CA",14.95,"debit","Err:510","GOLD CARD",,
10/11/16,"Uber","Uber *RIDE TUE 9AM Uber.COM CA",14.48,"debit","Err:510","GOLD CARD",,
10/11/16,"ATM Fee","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/10 728 11th ST BERMUDA CA 0058686421 ATM ID CD1 CARD 9999",3,"debit","ATM Fee","JOHN (checking)",,
10/11/16,"Non Wf ATM 728 33rd Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/10 728 11th ST BERMUDA CA 00586285068886421 ATM ID CD017511 CARD 9999",100,"debit","Cash & ATM","JOHN (checking)",,
10/11/16,"ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
10/11/16,"SnackShack","SnackShackNOBHILLPIZZASH SnackShack.COM NY",34.97,"debit","Food & Dining","GOLD CARD",,
10/10/16,"Uber","Uber *RIDE MON 5PM Uber.COM CA",6.34,"debit","Err:510","GOLD CARD",,
10/10/16,"Uber","Uber *RIDE MON 9AM Uber.COM CA",12.29,"debit","Err:510","GOLD CARD",,
10/09/16,"Uber","Uber *RIDE SUN 7PM Uber.COM CA",10.5,"debit","Err:510","GOLD CARD",,
10/09/16,"Big Foodhouse","Eat24 *BigFoodhouse EAT24HOURS.COCA",40.89,"debit","Restaurants","GOLD CARD",,
10/07/16,"Uber","Uber *RIDE FRI 12AM Uber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
10/06/16,"Uber","Uber *RIDE WED 9PM Uber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
10/06/16,"ATM Fee","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/06 1301 42ND STREET BERMUDA CA 003062 ATM ID P939999 CARD 9999",3,"debit","ATM Fee","JOHN (checking)",,
10/06/16,"Non Wf ATM 1301 42ND Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/06 1301 42ND STREET BERMUDA CA 0145432 ATM ID P17999 CARD 9999",120,"debit","Cash & ATM","JOHN (checking)",,
10/06/16,"ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
10/06/16,"XFER from WAY2GO? SAVINGS","ONLINE XFER FROM SMITH T REF 9999R7C WAY2GO SAVINGS JOHN FLOW SAVE",300,"credit","XFER","JOHN (checking)",,
10/06/16,"SnackShack","SnackShackBERNALHEIGHTSP SnackShack.COM NY",46.14,"debit","Food & Dining","GOLD CARD",,
10/06/16,"FUNTOWN BANK P","FUNTOWN BANK P2P 9999006 JOHN L SMITH JOHN L SMITH",300,"credit","Income","WAY2GO® SAVINGS",,
10/06/16,"XFER to JOHN (checking)","ONLINE XFER TO SMITH T REF 9999R7 EVERYDAY CHECKING JOHN FLOW SAVE",300,"debit","XFER","WAY2GO® SAVINGS",,
10/05/16,"Eat24.com","EAT24.COM 866-323 CA",40.02,"debit","Err:510","GOLD CARD",,
10/05/16,"SnackShack","PURCHASE AUTHORIZED ON 10/05 SnackShackREDJADECAFE SnackShack.COM NY S58627 CARD 9999",21.91,"debit","Food & Dining","JOHN (checking)",,
10/04/16,"RetailCorp","RetailCorp MKTPLACE PMTS AMZN.COM/BILLWA",20.13,"debit","Shopping","GOLD CARD",,
10/03/16,"Eat24.com","EAT24.COM 866-3281123 CA",41.27,"debit","Err:510","GOLD CARD",,
10/03/16,"La Vivelli Cof","SQ *LA Vivelli COF BERMUDACA",13.51,"debit","Hats Shops","GOLD CARD",,
10/03/16,"ATM Fee","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/02 1301 42ND STREET BERMUDA CA 0038627 ATM ID P939999 CARD 9999",3,"debit","ATM Fee","JOHN (checking)",,
10/03/16,"Non Wf ATM 1301 42ND Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/02 1301 42ND STREET BERMUDA CA 00387 ATM ID P939999 CARD 9999",120,"debit","Cash & ATM","JOHN (checking)",,
10/03/16,"ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
10/03/16,"SnackShack","PURCHASE AUTHORIZED ON 10/03 SnackShackBIGFoodhouse SnackShack.COM NY 40203 CARD 9999",31.29,"debit","Food & Dining","JOHN (checking)",,
10/03/16,"ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
10/03/16,"FTEQ Momentera Payroll","OHHECKYEAH MOMENTERA PAYROLL 100316  JOHN SMITH",2952,"credit","Paycheck","JOHN (checking)",,
10/03/16,"Jays Market P","PURCHASE AUTHORIZED ON 09/30 Jays MARKET BERMUDA7622 CARD 9999",32.91,"debit","Err:510","JOHN (checking)",,
10/03/16,"Wireless Ca","PURCHASE AUTHORIZED ON 10/01 Wireless INC 415-4842803 CA S77343933 CARD 9999",60,"debit","Err:510","JOHN (checking)",,
10/03/16,"House Co.","FRANKLN LLC DEBITS #302 JOHN L SMITH",3678,"debit","Err:510","JOHN (checking)",,
10/03/16,"Non Wf ATM 2544 3rd Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 10/01 2544 3RD ST Cardtronic BERMUDA CA 081345671 ATM ID CR015742 CARD 9999",120,"debit","Cash & ATM","JOHN (checking)",,
10/03/16,"Joe Shoe Service","PLO P999999999 100316 2239 JOHN L SMITH",100,"debit","Err:510","JOHN (checking)",,
10/03/16,"Non Wf ATM 1301 42ND Street","NON-WF ATM BALANCE INQUIRY FEE 10/02 1301 42ND ST BERMUDA CA ATM ID P939999 CARD 9999",2,"debit","Cash & ATM","JOHN (checking)",,
10/03/16,"XFER from WAY2GO? SAVINGS","ONLINE XFER FROM SMITH T REF 99999393939 WAY2GO SAVINGS JOHN FLOW POST RENT",40,"credit","XFER","JOHN (checking)",,
10/03/16,"XFER to JOHN (checking)","ONLINE XFER TO SMITH T REF 99992W EVERYDAY CHECKING JOHN FLOW POST RENT",40,"debit","XFER","WAY2GO® SAVINGS",,
"9/30/2016","Chez Harvey","CHEZ Harvey BERMUDACA",43.4,"debit","Restaurants","GOLD CARD",,
"9/30/2016","Uber","Uber *RIDE FRI 4PM Uber.COM CA",8,"debit","Err:510","GOLD CARD",,
"9/30/2016","California Blind Motors","CALIFORNIA BLIND MOTORSPBERMUDACA",25,"debit","Doctor","GOLD CARD",,
"9/30/2016","Uber","Uber *RIDE FRI 10AM Uber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
"9/30/2016","Uber","Uber *RIDE THU 10AM Uber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
"9/30/2016","ATM Fee","NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/30 1301 42ND STREEP939999 BERMUDA CA 0 ATM ID P939999 CARD 9999",3,"debit","ATM Fee","JOHN (checking)",,
"9/30/2016","Non Wf ATM 1301 42ND Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/30 1301 42ND STREEP939999 BERMUDA CA 0058627 ATM ID P939999 CARD 9999",120,"debit","Cash & ATM","JOHN (checking)",,
"9/30/2016","Inst Xfer Oculusvrllc","PAYPAL INST XFER 160930 OCULUSVRLLC JOHN SMITH",9.99,"debit","XFER","JOHN (checking)",,
"9/30/2016","ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
"9/30/2016","BM Soup Co","PURCHASE AUTHORIZED ON 09/28 BM SOUP CO OVALTON BERMUDA CA S306278 CARD 9999",21.01,"debit","Fast Food","JOHN (checking)",,
"9/30/2016","Interest","INTEREST PAYMENT",0.01,"credit","Interest Income","WAY2GO® SAVINGS",,
"9/30/2016","Account Maintenance Fee","MONTHLY SERVICE FEE",5,"debit","B_BANK","WAY2GO® SAVINGS",,
"9/29/2016","Online","ONLINE PAYMENT",200,"credit","Err:510","GOLD CARD",,
"9/29/2016","XFER from WAY2GO? SAVINGS","ONLINE XFER FROM SMITH T REF 9999NB7G8DL WAY2GO SAVINGS JOHN NEED CHECKING FLOW",600,"credit","XFER","JOHN (checking)",,
"9/29/2016","XFER to WAY2GO? SAVINGS","ONLINE XFER TO SMITH T REF 99995SY2PJL WAY2GO SAVINGS JOHN PAYOFF CC NICE",50,"debit","XFER","JOHN (checking)",,
"9/29/2016","Online XFER Ref","ONLINE XFER REF 9999V4BGKXC TO GOLD CARD PAY OFF CC TY",200,"debit","XFER","WAY2GO® SAVINGS",,
"9/29/2016","XFER to JOHN (checking)","ONLINE XFER TO SMITH T REF 9999NB7G8DL EVERYDAY CHECKING JOHN NEED CHECKING FLOW",600,"debit","XFER","WAY2GO® SAVINGS",,
"9/29/2016","XFER from JOHN (checking)","ONLINE XFER FROM SMITH T REF 99995SY2PJL EVERYDAY CHECKING JOHN PAYOFF CC NICE",50,"credit","XFER","WAY2GO® SAVINGS",,
"9/28/2016","Uber","Uber *RIDE WED 5PM Uber.COM CA",12.07,"debit","Err:510","GOLD CARD",,
"9/28/2016","Uber","Uber *RIDE WED 9AM Uber.COM CA",12.75,"debit","Err:510","GOLD CARD",,
"9/28/2016","ATM Fee","NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/28 1301 42ND STREET BERMUDA CA 00586273033220185 ATM ID P939999 CARD 9999",3,"debit","ATM Fee","JOHN (checking)",,
"9/28/2016","Non Wf ATM 1301 42ND Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/28 1301 42ND STREET BERMUDA CA 00586273033220185 ATM ID P939999 CARD 9999",200,"debit","Cash & ATM","JOHN (checking)",,
"9/28/2016","Inst Xfer Eat","PAYPAL INST XFER 160927 EAT24 JOHN SMITH",56.28,"debit","XFER","JOHN (checking)",,
"9/28/2016","Inst Xfer Oculusvrllc","PAYPAL INST XFER 160927 OCULUSVRLLC JOHN SMITH",0.99,"debit","XFER","JOHN (checking)",,
"9/28/2016","New Harrows Market","PURCHASE AUTHORIZED ON 09/27 NEW Harrows MARKET BERMUDA CA S999999999999999 CARD 9999",23.33,"debit","Groceries","JOHN (checking)",,
"9/28/2016","ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
"9/26/2016","Uber","Uber *RIDE MON 5PM Uber.COM CA",7.32,"debit","Err:510","GOLD CARD",,
"9/26/2016","Uber","Uber *RIDE MON 9AM Uber.COM CA",11.75,"debit","Err:510","GOLD CARD",,
"9/26/2016","ATM Fee","NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/25 1301 42ND STREEP939999 BERMUDA CA 0030818 ATM ID P939999 CARD 9999",3,"debit","ATM Fee","JOHN (checking)",,
"9/26/2016","Non Wf ATM 1301 42ND Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/25 1301 42ND STREEP939999 BERMUDA CA 009999 ATM ID P939999 CARD 9999",100,"debit","Cash & ATM","JOHN (checking)",,
"9/26/2016","Non Wf ATM 9999 SIXTH Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/24 9999 SIXTH ST. BERMUDA CA 00466ATM ID P116206 CARD 9999",143,"debit","Err:510","JOHN (checking)",,
"9/26/2016","SnackShack","PURCHASE AUTHORIZED ON 09/25 SnackShackBIGFoodhouse SnackShack.COM NY S4662901497 CARD 9999",23.78,"debit","Food & Dining","JOHN (checking)",,
"9/26/2016","Paypal XFER Afj","PAYPAL XFER 160926 4AFJ29UUYK7NC JOHN SMITH",1000,"credit","XFER","JOHN (checking)",,
"9/26/2016","SnackShack","PURCHASE AUTHORIZED ON 09/26 SnackShackBIGFoodhouse SnackShack.COM NY S466261482 CARD 9999",23.78,"debit","Food & Dining","JOHN (checking)",,
"9/26/2016","ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
"9/26/2016","Subway","PURCHASE AUTHORIZED ON 09/23 SUBWAY 0053 BERMUDA CA S3862271 CARD 9999",25,"debit","Err:510","JOHN (checking)",,
"9/26/2016","ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
"9/26/2016","Gigante Bv","Gigante BV IAT PAYPAL 160926 100010 JOHN SMITH",59.99,"debit","Uncategorized","JOHN (checking)",,
"9/23/2016","Uber","Uber *RIDE FRI 9AM Uber.COM CA",15.13,"debit","Err:510","GOLD CARD",,
"9/23/2016","Uber","Uber *RIDE FRI 5PM Uber.COM CA",4.75,"debit","Err:510","GOLD CARD",,
"9/23/2016","Eat24.com","EAT24.COM 866-3281123 CA",41.27,"debit","Err:510","GOLD CARD",,
"9/23/2016","Non Wf ATM 728 33rd Street","NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/22 728 11th ST Cardtronic BERMUDA CA 0067043 ATM ID CD017511 CARD 9999",123,"debit","Err:510","JOHN (checking)",,
"9/23/2016","ATM Fee","NON-BANK CORP ATM TRANSACTION FEE",2.5,"debit","Err:510","JOHN (checking)",,
"9/22/2016","Uber","Uber *RIDE THU 5PM Uber.COM CA",4.75,"debit","Err:510","GOLD CARD",,
